deck1,deck2,deck3,deck4,outcome
78,164,93,138,1
145,93,82,47,4
164,50,138,9,4
13,30,70,137,0
178,168,82,164,3
164,138,72,58,1
91,91,72,94,0
69,72,72,179,0
102,63,47,28,2
82,70,29,94,3
91,69,47,94,0
164,94,138,95,1
72,28,138,102,1
125,72,125,93,4
44,125,72,82,2
72,164,59,138,0
77,107,102,47,0
77,70,179,70,1
140,82,172,36,4
72,82,119,77,0
140,125,167,157,3
36,125,90,72,3
164,81,44,70,3
47,125,72,94,2
82,107,30,182,0
94,119,30,164,2
36,157,93,168,4
125,82,72,81,4
47,102,125,125,3
138,140,77,107,2
90,44,59,179,2
82,82,70,72,4
168,72,30,72,0
157,125,70,91,0
36,72,125,94,1
182,172,102,125,0
93,179,107,81,2
164,90,47,140,2
70,59,168,91,4
72,30,77,157,4
82,72,167,82,1
138,47,36,182,2
94,125,172,90,3
168,82,157,30,3
70,72,30,82,0
29,47,147,47,4
91,39,57,155,0
138,74,82,167,3
147,70,109,72,2
30,164,72,164,1
164,72,82,164,2
72,164,29,140,4
82,72,165,34,1
164,82,47,127,2
72,183,9,164,2
143,179,47,157,4
154,62,29,112,3
47,82,72,16,1
150,9,121,164,2
75,104,72,91,4
91,138,69,82,0
63,72,164,164,1
90,137,72,130,4
72,77,148,164,4
167,9,134,82,4
72,91,164,121,0
167,112,109,120,4
72,91,164,72,3
164,47,93,29,0
34,178,68,29,4
47,47,164,164,1
148,164,65,143,4
147,72,72,72,2
72,163,74,138,3
164,57,147,122,0
155,165,164,138,2
38,164,138,154,3
70,183,39,164,4
179,47,137,82,4
62,138,9,72,4
16,63,82,6,2
72,164,164,164,4
144,29,28,82,2
150,127,82,72,0
164,30,34,69,2
112,82,91,47,1
164,138,104,72,4
137,82,72,164,3
82,9,28,72,0
34,167,167,150,2
121,72,164,91,0
39,29,179,68,1
143,179,34,140,1
147,56,72,164,4
164,70,164,47,0
164,93,72,164,2
29,164,62,164,2
72,164,75,47,4
9,157,164,90,1
6,91,130,29,1
63,163,30,57,0
122,163,138,16,0
82,138,69,82,3
72,164,154,91,0
121,137,62,62,0
137,91,47,82,4
65,138,72,47,4
104,72,82,29,0
9,127,164,120,1
165,63,167,109,4
82,164,147,112,1
72,28,91,150,1
164,34,91,47,0
179,72,56,75,4
164,68,148,72,0
72,143,82,164,3
144,164,39,29,0
74,183,164,155,4
47,164,72,72,2
29,163,9,82,0
163,38,30,164,1
28,62,82,72,4
140,65,164,121,4
47,82,164,164,4
127,157,91,72,1
137,164,164,154,1
72,47,167,164,1
109,134,138,130,0
120,165,72,164,2
72,137,179,164,4
91,9,62,82,3
164,112,38,164,2
91,82,34,147,2
150,56,178,91,0
47,75,183,147,4
34,82,72,77,3
29,72,148,47,4
93,69,164,72,4
164,138,138,90,2
82,47,16,30,0
72,47,82,28,2
82,164,47,91,2
121,104,157,62,1
104,82,47,164,2
65,72,60,164,4
34,72,174,151,3
91,127,111,34,4
165,94,82,164,4
82,91,78,65,0
94,34,154,164,0
47,111,165,60,0
138,72,77,34,3
127,154,47,82,4
60,34,70,164,1
165,72,151,34,2
72,67,77,138,0
92,151,94,127,4
70,174,154,91,2
164,164,154,78,4
164,111,77,72,1
151,34,127,94,0
159,102,144,19,0
143,102,154,59,4
107,82,102,39,1
138,78,125,72,0
9,102,72,72,2
120,95,104,138,4
138,95,120,125,2
72,94,34,78,1
167,164,167,164,2
113,76,171,167,4
72,125,179,72,4
182,138,82,94,2
164,109,82,138,4
159,64,164,168,2
167,171,82,125,4
94,164,164,76,0
179,138,102,76,0
90,83,64,167,4
164,125,94,179,4
78,137,171,182,4
164,82,82,72,0
76,72,113,167,1
72,125,179,164,0
164,171,125,182,2
78,94,72,125,0
148,82,8,48,3
44,140,63,82,2
72,8,175,140,2
138,94,48,72,4
175,63,125,90,4
82,63,90,175,2
138,94,72,90,1
164,70,177,92,1
121,76,50,109,0
72,82,133,164,4
151,108,22,117,3
28,138,144,70,4
148,138,82,167,4
9,70,127,47,1
132,167,82,72,1
47,82,127,144,1
70,70,82,82,4
148,121,164,147,1
22,183,70,164,1
125,47,76,82,4
91,50,138,177,2
138,167,183,133,4
82,70,82,138,0
47,117,82,164,1
167,9,82,70,2
127,138,132,148,4
22,177,109,167,2
9,164,50,92,1
121,183,82,117,4
138,147,70,72,0
151,167,70,164,3
109,82,47,164,1
138,132,70,164,4
82,70,138,70,0
9,144,76,138,0
50,127,125,22,1
138,82,121,108,2
82,70,82,82,4
127,127,164,138,3
133,164,147,70,1
177,183,72,47,2
70,9,109,91,3
151,70,9,148,0
47,138,167,22,0
92,70,138,28,2
82,117,164,164,1
70,138,138,72,3
102,82,164,102,4
138,82,138,29,1
72,164,164,47,4
167,127,82,168,0
125,138,116,164,0
164,150,144,72,4
167,164,125,102,1
102,127,77,150,4
77,125,93,82,1
164,164,102,150,1
127,167,164,125,0
33,104,113,113,1
167,29,29,151,0
82,164,164,45,4
168,109,109,91,2
82,154,72,167,4
151,153,164,138,0
164,72,125,29,4
91,47,59,167,4
72,96,159,29,3
157,57,66,25,2
116,29,76,164,4
109,85,59,167,1
72,138,72,57,1
66,151,29,164,2
167,125,168,82,4
29,85,72,154,3
138,164,167,91,0
25,109,151,72,0
47,66,82,29,4
72,164,116,168,4
29,45,167,76,2
109,29,167,138,4
72,25,59,164,2
151,85,57,91,1
167,72,125,47,3
76,96,72,109,2
109,154,25,72,1
91,82,125,29,4
63,72,72,72,0
82,92,94,57,1
172,30,82,124,1
179,138,107,137,3
125,82,82,30,4
124,47,92,91,4
172,82,137,82,4
179,57,82,72,1
96,138,72,94,4
137,142,63,92,4
30,70,57,107,4
91,164,82,82,3
127,82,13,125,3
59,172,179,94,4
29,63,82,57,3
70,92,72,125,4
107,82,142,82,3
82,72,82,179,1
13,138,59,172,0
137,125,92,63,1
82,30,70,125,2
141,141,102,82,4
164,70,164,72,0
72,120,164,72,3
9,17,35,138,1
164,39,39,82,0
125,144,27,154,4
138,82,147,124,1
27,172,167,68,2
145,164,47,125,1
124,52,120,4,4
164,82,127,9,3
138,72,164,72,1
147,93,39,164,3
72,4,121,17,4
138,82,164,68,4
164,9,164,167,3
35,125,149,120,0
39,124,27,72,2
144,93,172,138,4
17,164,167,52,4
121,27,47,138,4
4,147,164,127,0
164,154,72,82,2
172,124,9,125,1
68,72,121,138,1
72,167,164,52,2
17,4,72,164,1
82,96,138,10,2
114,9,127,82,3
164,29,138,82,2
34,127,67,82,4
34,145,116,150,3
159,12,35,115,4
127,127,159,72,1
72,34,35,150,0
94,115,67,179,4
116,164,145,34,3
34,72,82,72,2
34,115,164,127,2
82,150,67,127,0
22,140,58,147,2
82,144,109,37,3
179,22,138,82,3
125,109,22,37,0
127,138,67,144,0
67,125,138,179,0
125,37,67,22,0
91,31,141,178,0
25,91,57,79,4
79,6,141,141,1
8,178,25,164,3
114,164,91,57,3
9,47,22,141,0
72,178,167,82,0
82,179,164,30,1
94,82,107,82,1
94,125,120,72,0
167,144,145,164,4
164,129,79,127,4
4,164,164,28,1
125,102,167,150,0
179,167,125,35,3
72,72,72,94,3
94,35,79,9,0
82,125,72,94,4
179,82,79,164,4
154,79,144,179,2
125,129,167,167,4
164,164,125,167,2
30,72,164,167,0
72,141,28,102,0
22,82,164,9,4
164,178,72,94,1
82,82,120,4,2
72,94,144,164,1
79,125,79,94,0
167,82,120,179,0
178,9,30,125,3
129,35,72,72,4
164,79,82,167,4
127,47,164,154,1
22,145,72,107,1
167,102,4,164,2
164,28,82,179,2
82,167,141,72,4
167,94,125,79,4
72,145,9,72,1
164,47,35,82,4
72,94,94,179,1
82,167,79,30,0
4,167,9,125,2
129,82,120,178,4
82,141,107,79,4
72,150,127,82,4
72,154,164,102,0
94,145,82,94,4
125,79,9,82,4
179,35,125,72,4
167,167,47,178,3
72,120,9,164,1
94,79,4,72,3
82,164,125,72,0
79,22,167,164,3
107,82,154,164,1
125,72,9,82,2
79,167,120,82,2
94,145,178,82,2
94,9,120,178,1
69,22,91,72,4
167,77,82,102,2
164,125,167,164,1
30,70,150,74,4
125,138,72,82,4
29,159,72,164,0
138,124,29,69,0
72,72,72,125,4
91,169,30,138,0
82,164,70,22,0
74,167,164,47,0
102,72,167,77,2
125,138,91,70,4
82,167,169,74,0
150,72,29,22,3
72,30,164,125,3
69,164,77,77,4
102,164,47,124,3
82,82,124,91,1
22,74,125,125,4
138,169,167,72,4
70,167,77,29,4
72,150,69,159,0
164,77,72,138,0
125,91,22,124,0
138,125,74,72,2
82,82,125,74,0
97,82,20,82,0
164,127,144,164,4
91,164,178,97,4
82,127,96,164,4
164,102,97,144,4
164,96,148,82,4
97,178,127,91,0
144,164,82,102,1
97,20,127,91,0
164,72,145,91,4
182,164,168,35,0
82,104,55,141,3
150,178,9,72,0
27,127,165,82,0
38,133,82,72,4
116,120,125,82,3
82,164,27,145,4
141,154,78,164,2
145,82,94,38,1
164,167,38,164,0
72,91,48,8,0
72,67,165,102,1
78,182,67,116,2
28,27,141,82,3
72,164,93,150,4
178,38,104,8,1
94,167,120,72,1
141,179,9,164,0
167,133,82,137,1
35,11,38,102,4
164,82,150,145,4
138,133,67,27,0
82,141,78,178,1
164,182,104,28,1
82,116,72,28,0
55,168,164,91,2
141,116,167,91,4
8,38,127,72,4
137,9,145,164,3
138,82,72,182,1
28,82,164,164,1
164,125,141,55,2
93,141,67,154,0
82,164,28,178,0
91,72,116,104,0
127,102,168,91,4
35,165,145,8,0
91,38,138,93,0
78,82,91,164,3
150,67,82,164,1
116,179,125,168,1
104,167,91,164,0
116,102,178,38,0
72,72,145,120,2
82,93,145,82,0
138,67,72,91,2
182,141,164,27,0
82,182,82,72,0
72,37,72,114,0
82,154,49,137,4
94,72,56,137,4
91,164,154,72,0
80,102,49,90,0
72,125,182,131,4
94,164,37,72,3
72,147,91,80,4
137,72,102,114,4
72,94,82,131,4
154,102,164,147,0
154,72,164,102,0
72,147,56,72,2
91,80,154,56,0
94,82,138,78,2
141,156,72,179,4
72,167,116,183,3
72,108,72,109,0
82,82,144,167,0
179,16,165,141,1
179,82,72,47,0
39,72,94,30,4
109,54,82,72,1
82,82,138,12,4
54,116,144,72,3
116,108,82,172,4
16,138,54,179,3
179,72,183,82,1
167,72,72,54,4
167,12,116,94,0
82,78,72,82,4
96,144,47,72,4
179,72,82,167,4
54,72,167,141,4
156,54,172,16,3
116,39,138,179,3
78,82,30,96,0
144,82,94,108,1
82,72,16,82,3
72,116,82,141,0
167,54,116,156,4
167,82,39,172,2
82,138,72,54,1
72,108,82,47,2
72,12,144,165,4
179,16,138,167,0
82,72,179,39,1
39,175,4,164,2
138,168,164,164,4
138,17,128,154,4
77,70,154,9,2
145,72,164,44,4
178,125,179,120,0
154,178,164,164,4
82,44,154,138,0
52,4,72,168,2
125,164,179,164,4
9,70,175,77,1
128,164,72,82,4
164,138,52,138,1
164,164,120,154,4
164,17,44,168,4
9,125,67,39,1
120,164,154,70,4
164,72,178,138,2
17,4,82,164,4
164,77,164,145,2
179,52,44,175,0
154,70,128,82,1
120,4,72,138,0
178,125,120,70,0
127,82,137,9,0
98,167,82,128,4
168,98,127,9,2
82,67,72,72,0
135,72,96,91,3
72,82,96,116,2
72,64,72,102,2
164,82,54,72,1
72,107,54,71,3
50,125,30,44,0
50,9,94,44,1
91,71,50,148,2
179,120,72,116,1
164,82,168,138,3
130,125,125,72,4
96,77,117,141,2
72,138,117,120,0
125,116,77,168,4
82,130,96,179,2
164,72,125,141,0
116,164,72,96,1
168,117,125,179,2
138,77,72,130,1
141,82,125,120,0
164,72,125,77,3
125,102,42,72,2
167,82,125,42,1
125,82,72,82,0
72,179,168,82,2
125,82,125,125,1
82,82,168,125,1
164,51,54,138,3
72,116,109,39,3
98,164,164,124,3
164,82,82,82,4
91,82,110,164,4
72,138,164,82,4
82,54,124,109,4
119,164,39,98,2
39,124,138,91,4
82,82,164,51,0
82,119,54,116,2
164,110,98,72,2
82,82,39,54,3
124,51,82,72,3
164,138,110,116,1
164,164,164,119,0
138,82,54,39,0
91,30,164,125,2
104,144,147,60,0
127,16,82,144,0
93,32,117,109,0
179,164,93,104,2
109,91,60,127,2
125,147,117,16,0
30,144,144,32,0
93,60,125,82,1
32,164,147,127,1
117,144,91,104,1
16,179,30,109,2
30,164,60,93,0
179,82,125,127,0
104,91,144,144,3
16,109,32,147,2
164,144,104,82,1
60,179,125,32,0
30,93,60,144,3
72,72,120,16,2
84,167,72,7,0
72,144,179,54,4
102,82,72,82,0
179,67,154,71,4
82,38,82,72,0
72,7,102,47,4
7,179,164,172,4
125,47,82,167,1
82,82,82,154,4
59,102,109,84,1
7,167,54,82,1
67,72,38,164,4
44,76,9,39,0
54,59,54,164,4
9,82,70,26,1
128,82,96,164,3
82,138,73,76,4
82,127,72,72,1
91,89,72,44,1
86,82,72,82,4
157,82,179,59,0
82,108,164,179,0
164,91,54,39,1
54,47,91,164,4
30,72,38,82,4
135,24,63,179,1
164,154,50,148,0
138,72,79,141,0
125,93,64,47,0
179,54,70,148,0
72,143,64,138,2
164,138,72,164,0
35,125,127,91,1
70,125,72,54,1
177,140,82,82,0
120,164,164,37,3
164,138,82,82,2
63,154,164,59,0
76,157,72,82,0
37,64,82,72,0
164,70,140,127,3
164,47,82,125,4
82,54,76,120,0
26,47,89,54,2
148,54,138,59,2
54,24,108,102,3
141,70,9,82,0
96,79,47,9,0
38,125,164,167,2
67,82,179,138,4
72,44,73,135,1
179,72,91,44,4
104,72,72,72,3
39,125,82,86,1
82,82,125,164,4
50,72,91,35,1
91,64,93,138,4
91,72,138,128,3
148,59,70,177,4
82,174,72,54,4
39,82,154,91,1
82,164,164,70,1
59,44,72,91,1
93,82,70,164,2
102,177,174,39,4
72,91,89,96,1
47,164,91,82,0
82,148,64,82,2
9,154,26,143,4
148,54,76,63,3
125,47,39,35,4
164,76,91,138,0
179,167,37,47,1
150,141,138,54,2
73,164,79,72,0
82,128,104,164,1
82,140,54,38,3
127,9,82,67,4
72,138,30,125,3
72,125,179,127,1
70,108,64,157,3
179,82,54,82,4
59,72,72,164,4
72,138,86,93,3
44,138,54,82,0
39,82,91,148,0
138,82,82,179,0
89,72,108,141,1
179,138,9,59,0
127,63,44,140,2
86,91,120,9,3
125,91,138,82,0
30,37,54,82,2
64,70,125,148,4
164,157,72,59,2
138,72,138,47,0
39,174,72,164,4
70,24,54,72,1
82,143,79,164,0
164,127,102,76,2
164,125,154,125,0
135,26,82,164,3
38,93,44,72,0
82,104,54,91,0
47,179,54,82,4
35,47,59,72,0
154,67,73,164,3
72,150,164,50,4
72,54,138,70,1
82,79,138,72,0
164,91,125,72,3
82,35,44,164,1
50,24,93,179,2
125,179,54,167,2
164,91,72,82,4
140,93,39,154,0
91,72,179,164,4
70,125,72,89,3
96,54,54,157,4
164,127,138,82,0
82,82,127,47,4
76,164,59,67,1
47,47,59,73,4
91,177,86,30,0
72,37,82,102,3
54,72,26,150,0
9,138,174,138,2
128,70,108,38,3
179,82,154,64,4
54,44,164,125,1
141,91,63,82,2
120,135,164,64,2
102,63,64,138,2
164,89,164,82,0
44,125,127,54,1
38,44,138,164,1
164,44,125,64,1
120,145,79,59,2
72,108,47,82,1
82,30,168,120,4
120,65,54,88,0
79,72,168,41,0
108,79,47,6,1
147,3,107,70,0
145,109,125,90,1
91,72,82,164,0
64,130,179,167,4
179,34,145,147,3
70,99,91,167,4
164,54,164,3,2
125,183,72,109,0
59,147,164,91,4
107,29,82,109,4
99,130,3,34,2
72,64,145,91,4
76,90,183,164,1
3,82,125,59,4
29,147,64,167,4
90,179,99,72,3
70,183,145,130,4
91,109,167,167,3
164,125,82,29,2
59,147,82,167,0
72,82,38,150,3
70,29,47,164,2
9,91,82,72,4
150,47,91,72,0
91,55,29,82,0
72,82,164,38,1
82,70,150,55,0
9,47,72,72,0
72,164,82,72,0
72,9,91,82,4
91,29,150,47,1
38,82,164,72,2
91,82,9,72,1
72,71,9,93,4
70,54,127,18,0
164,164,78,44,2
82,54,164,138,4
78,91,41,179,0
138,179,147,107,4
125,96,9,109,1
9,93,54,138,2
72,160,38,79,0
54,164,77,39,0
137,109,72,127,4
107,93,137,109,4
179,72,82,147,2
127,138,91,71,2
72,164,137,54,0
9,96,54,179,0
91,78,138,93,2
54,179,127,141,4
41,70,160,9,4
38,9,9,164,2
77,125,54,164,2
91,9,78,72,4
138,72,54,70,4
137,78,82,9,4
179,54,54,96,4
93,138,44,39,0
141,71,107,54,4
109,179,179,164,4
147,137,41,138,0
127,9,109,38,3
9,77,79,91,1
82,91,70,93,4
147,137,78,54,0
179,72,9,138,2
96,9,78,72,4
44,18,38,54,4
39,107,164,54,1
138,54,109,77,3
179,71,9,137,0
109,138,79,93,2
147,9,77,9,0
54,91,138,137,4
107,72,82,72,4
78,54,93,78,3
38,70,179,179,1
18,96,54,41,4
44,79,109,125,3
164,138,9,138,1
147,78,77,93,2
91,78,125,137,0
70,72,82,138,1
9,9,72,107,1
91,9,72,77,1
102,138,109,144,0
125,164,162,68,0
70,127,82,82,0
72,172,61,38,3
138,82,172,125,4
162,109,61,54,4
36,164,127,72,0
61,36,138,70,1
68,102,72,82,1
54,172,164,82,0
125,36,38,102,1
144,72,61,138,4
82,164,68,127,3
36,38,70,102,1
102,131,138,107,1
102,154,72,107,2
91,157,44,131,2
72,138,14,72,4
72,109,131,90,4
54,140,138,44,3
109,140,91,102,1
126,167,44,72,4
167,90,126,131,0
72,109,44,167,0
69,165,154,72,1
35,11,141,165,0
165,72,154,69,1
158,167,82,82,2
141,54,29,95,4
82,127,52,97,0
133,95,138,85,3
138,82,52,60,4
23,133,60,29,1
82,52,127,97,2
29,167,72,167,0
167,96,90,102,2
74,72,164,12,4
138,109,69,166,1
28,72,127,41,3
26,72,47,72,4
164,183,82,179,1
47,138,137,28,4
145,145,109,26,2
72,183,166,102,2
179,138,127,164,3
138,109,41,183,4
164,125,137,26,0
72,28,145,102,0
69,72,145,179,3
109,72,164,138,1
67,30,157,133,4
18,117,109,141,3
157,11,164,93,2
70,70,88,38,0
133,70,18,91,4
141,88,157,11,1
93,70,30,179,1
183,109,117,157,2
179,164,117,70,3
88,91,67,93,4
9,38,133,141,0
70,18,157,157,0
70,93,157,109,0
164,141,91,30,1
67,117,11,70,4
70,88,70,179,0
154,1,64,181,2
154,154,150,164,2
72,181,72,54,0
94,72,167,55,4
91,138,94,9,3
29,70,163,127,4
72,77,82,82,1
70,127,82,164,4
178,59,97,26,1
63,72,29,70,4
127,59,112,94,0
77,164,163,72,4
94,97,72,165,2
178,102,138,82,4
9,127,77,63,4
82,72,72,70,4
127,72,102,164,4
82,163,26,167,4
91,94,112,178,4
59,94,63,72,4
163,72,9,82,0
127,167,72,127,0
70,112,164,55,2
70,72,102,26,1
63,82,9,59,3
127,138,72,59,1
167,169,145,127,0
109,77,167,149,1
109,83,145,127,3
72,109,127,77,1
54,83,72,169,0
127,72,67,149,0
127,167,127,78,3
78,54,175,109,3
109,72,167,109,1
168,154,151,167,2
3,54,72,82,4
102,102,106,91,4
3,102,127,67,0
91,82,164,91,0
77,154,167,150,4
151,164,127,82,2
67,77,72,102,3
91,94,82,106,3
76,141,29,34,1
164,167,77,29,0
77,151,68,164,0
57,167,141,154,1
144,141,167,29,2
96,48,93,116,4
109,32,144,144,1
144,179,140,164,0
125,123,148,29,0
48,29,144,144,2
104,91,96,125,1
125,144,82,93,2
32,164,123,37,1
127,148,140,109,0
125,82,144,127,2
29,96,179,32,1
144,93,140,123,3
127,179,144,91,2
82,32,104,48,0
116,144,164,148,4
125,96,179,123,1
144,82,127,96,1
120,57,54,141,2
54,182,146,76,1
91,138,47,72,0
159,124,70,102,1
164,72,72,34,0
72,10,179,138,0
164,72,70,72,4
72,91,164,124,4
47,102,72,120,4
179,164,72,168,1
164,164,91,167,2
168,138,164,102,2
91,164,124,72,2
9,72,54,125,1
91,171,96,72,0
10,143,147,131,2
179,131,144,171,3
97,143,96,91,0
179,168,96,179,0
89,67,144,10,0
96,9,164,72,2
3,72,82,79,1
164,16,134,179,0
179,127,60,109,1
138,179,54,164,4
91,167,172,35,2
83,102,150,54,1
183,82,126,138,1
167,138,34,47,4
164,164,82,138,2
35,60,96,102,0
91,179,109,72,0
54,164,72,16,1
164,134,126,167,3
72,183,3,127,3
54,82,127,172,4
164,72,164,47,4
167,150,138,72,1
34,72,91,138,3
138,93,179,9,0
134,82,179,183,0
3,96,126,164,0
138,172,167,164,2
47,138,3,54,2
102,134,79,138,4
164,47,72,172,0
82,164,167,54,2
164,35,127,167,1
82,167,79,164,1
72,138,138,134,4
82,47,91,102,4
54,172,60,82,3
83,34,72,164,0
179,126,9,47,1
127,150,35,167,0
30,74,82,107,4
164,150,164,152,3
175,29,144,82,4
78,127,125,124,4
82,167,94,82,4
90,164,34,167,0
159,183,57,102,1
72,82,175,30,1
144,152,82,124,4
82,91,164,167,0
183,82,78,74,4
102,82,125,29,1
167,9,164,164,3
39,34,150,57,1
145,129,159,164,4
82,82,152,183,2
164,144,72,90,4
74,34,144,91,1
82,78,129,30,4
124,167,159,82,4
164,125,107,175,0
144,152,82,34,0
164,90,183,94,1
159,144,78,164,4
175,82,82,127,2
167,129,74,125,0
57,30,29,167,1
90,82,72,144,4
124,82,34,152,4
30,164,167,94,4
82,144,159,78,0
127,129,74,164,0
164,125,29,175,0
167,39,57,102,0
82,124,82,82,2
144,91,94,82,2
90,34,167,164,3
72,152,82,30,1
152,82,94,164,3
172,54,47,167,3
44,82,172,91,4
54,159,72,115,0
182,94,86,54,4
164,44,182,54,1
127,115,94,82,2
70,72,164,54,1
67,115,109,172,1
160,109,127,138,2
47,125,164,120,3
116,144,167,72,4
120,127,38,124,2
138,167,37,47,4
72,67,103,160,0
109,47,72,38,2
124,144,138,164,2
120,103,167,117,0
72,38,127,120,2
127,82,124,127,3
125,82,167,48,3
90,29,82,44,3
150,57,6,164,1
127,70,179,156,3
72,11,54,82,3
82,47,174,179,4
72,60,124,9,3
167,179,59,47,4
154,148,156,57,4
127,48,82,82,0
47,128,9,44,1
179,102,167,167,4
174,54,47,141,0
44,72,54,127,4
164,30,82,164,1
29,47,60,127,2
82,72,72,124,2
156,82,9,174,4
57,102,11,59,4
154,30,82,179,0
47,167,145,60,0
141,48,6,82,0
82,70,47,72,4
82,164,150,44,3
47,127,179,164,4
34,44,72,125,4
154,54,60,128,0
174,145,90,57,3
156,30,59,141,4
124,150,82,29,3
82,127,44,167,1
9,125,72,179,4
82,47,82,34,0
164,47,167,82,0
179,164,54,6,0
48,72,44,102,1
44,127,11,154,1
164,167,124,127,0
29,145,148,128,4
127,90,54,156,4
60,174,72,164,3
59,125,44,179,0
167,82,34,70,3
54,47,82,150,1
127,9,47,47,3
154,128,164,82,0
82,148,156,174,3
72,57,59,127,2
154,59,174,47,2
125,164,172,109,4
77,90,164,82,4
167,141,164,47,4
164,164,54,167,4
164,102,95,164,1
130,54,124,39,3
102,16,68,72,2
82,39,164,164,1
125,48,124,77,0
72,102,138,130,2
39,125,133,167,4
16,9,164,82,2
164,102,124,164,0
164,68,167,164,4
102,39,164,77,0
54,48,138,102,1
167,138,102,124,1
39,164,133,68,2
48,95,72,130,0
133,48,164,138,3
167,20,72,42,0
121,167,164,127,4
94,121,167,127,2
82,93,28,127,4
128,164,29,82,4
53,82,72,150,2
28,154,91,96,4
29,72,82,179,1
164,167,72,180,1
164,148,39,82,0
82,9,72,71,0
54,82,138,167,2
82,179,67,121,0
116,159,57,47,2
67,72,28,54,2
155,54,54,96,4
72,28,72,164,3
82,82,138,57,4
47,72,167,82,4
82,54,154,93,0
96,91,28,164,3
82,28,54,128,4
96,155,127,29,0
121,148,179,54,4
47,179,157,164,3
167,116,72,39,3
71,54,150,82,0
82,29,67,53,0
82,82,67,9,1
82,164,164,71,1
72,39,82,96,4
164,82,57,28,2
179,47,54,82,2
54,82,138,82,4
28,72,72,28,1
127,128,72,167,3
180,155,54,82,4
93,121,96,159,0
82,54,91,47,2
9,150,54,167,3
82,179,67,116,4
72,29,157,67,3
57,167,53,72,1
82,164,72,164,4
164,39,54,72,1
72,82,72,96,0
67,82,47,138,3
148,150,54,116,1
82,54,91,82,1
82,121,28,155,2
72,54,179,128,3
179,29,96,67,0
180,82,167,82,1
9,47,157,29,2
138,28,164,82,2
164,72,72,82,3
57,39,82,164,1
167,39,164,82,0
94,116,164,179,3
29,72,109,72,3
159,168,9,84,0
94,138,158,165,0
76,69,154,88,2
164,138,138,82,0
125,137,108,167,0
34,29,96,72,4
164,159,72,91,0
127,125,94,179,2
96,179,164,174,4
141,167,72,54,0
125,146,165,9,3
84,141,138,29,1
72,138,138,57,3
9,127,88,158,1
76,47,108,94,2
179,159,141,164,4
125,91,154,174,4
127,127,108,96,4
137,57,141,34,1
76,168,29,82,2
88,72,116,84,3
138,54,146,82,4
47,158,38,116,3
72,157,57,127,0
72,29,164,179,4
174,141,29,9,1
72,116,141,127,0
165,54,34,164,0
82,88,82,125,2
69,116,38,138,4
72,94,138,57,0
164,144,82,72,4
82,94,12,157,4
72,72,127,9,2
150,15,65,12,4
128,54,82,54,4
164,178,164,138,0
167,164,54,165,4
82,112,164,30,0
58,179,124,82,1
147,138,172,121,4
30,175,54,183,0
127,179,30,164,3
82,82,179,15,4
121,128,165,150,2
54,164,164,39,1
12,94,172,82,4
54,12,82,147,3
42,150,167,82,2
157,144,108,54,4
164,178,95,72,0
19,67,175,58,3
147,94,164,108,2
179,172,164,54,1
127,144,167,82,1
82,165,54,179,4
54,12,58,82,0
95,82,72,138,3
72,141,30,54,2
82,138,39,150,4
9,112,67,72,1
164,183,164,167,4
138,58,82,65,3
165,172,30,82,2
179,138,9,54,2
54,157,82,30,1
39,164,183,147,3
108,164,15,138,4
95,82,82,54,0
141,150,128,54,2
144,164,128,138,2
54,147,82,164,4
157,138,82,183,2
12,164,30,82,3
72,121,179,179,2
165,9,58,127,1
54,82,138,72,4
30,82,82,157,3
164,179,138,9,0
144,147,112,9,3
164,9,167,157,0
145,102,40,141,4
141,150,164,101,3
72,66,164,108,1
179,108,82,164,3
82,72,29,72,0
146,66,96,164,2
108,107,179,145,0
66,145,67,98,2
167,125,82,102,0
82,82,141,116,1
167,82,82,91,4
82,125,47,82,4
116,164,109,167,0
82,164,47,125,4
102,91,82,167,4
141,82,116,82,0
47,125,164,109,2
167,82,102,91,2
141,82,164,102,2
138,115,82,164,0
82,167,35,138,1
91,183,72,154,4
138,115,133,91,4
183,29,133,167,4
94,154,167,72,2
54,34,91,70,0
54,103,125,16,1
144,126,116,72,3
54,128,94,103,2
34,16,37,116,4
125,91,72,126,1
37,72,128,91,4
144,125,94,34,0
70,116,72,103,4
72,94,144,128,0
54,5,93,91,1
54,164,154,9,1
125,94,56,35,4
164,54,5,56,3
35,154,164,93,4
91,125,9,125,4
54,56,154,125,4
9,164,94,5,1
125,93,54,54,4
82,148,72,154,0
72,35,93,127,4
167,138,82,6,4
179,127,138,96,4
82,183,179,72,1
72,125,21,72,4
125,72,138,138,0
167,47,72,72,4
127,82,72,54,1
145,93,183,179,4
163,6,96,72,1
61,141,102,148,4
47,72,179,90,0
6,183,125,82,4
127,47,82,72,3
179,82,21,72,1
72,167,61,145,1
72,35,138,102,0
163,138,54,141,1
90,72,148,155,2
72,72,167,183,4
96,82,47,72,4
72,138,148,6,4
127,72,154,47,4
72,145,21,35,0
72,167,47,138,0
72,125,127,72,3
183,6,148,96,1
82,72,6,72,2
179,108,164,9,4
136,164,47,54,1
70,178,61,67,2
54,93,94,91,0
138,82,9,172,1
164,54,61,164,0
47,82,179,47,1
67,82,136,54,1
44,172,94,178,4
91,9,138,70,3
164,54,82,9,2
94,47,61,46,4
82,70,179,164,2
178,47,138,108,2
108,91,136,44,1
67,54,9,93,4
